algorithm,dataset,run_id,fitness,accuracy,n_selected_features,n_total_features,runtime_seconds
OOA,SpectEW,21,0.1774219554030874,0.8276729559748428,15,22,474.9639102080837
OOA,SpectEW,25,0.2494511149228129,0.7526205450733754,10,22,442.6355446670205
OOA,SpectEW,23,1.0,0.0,0,22,493.05877958401106
OOA,SpectEW,24,0.1617078330474556,0.842627533193571,13,22,475.1328039170476
OOA,SpectEW,26,0.1815734705546026,0.8202655485674354,8,22,455.0235825839918
OOA,SpectEW,27,0.2040577472841624,0.7975541579315164,8,22,453.2901924160542
OOA,SpectEW,28,1.0,0.0,0,22,464.2530927089974
OOA,SpectEW,29,0.2026037735849056,0.8054507337526206,22,22,513.5455564589938
OOA,TicTacToe,0,0.1567290575916228,0.8517888307155325,9,9,900.5019759159768
OOA,TicTacToe,2,0.1577711060209423,0.8507362565445027,9,9,912.4735711249524
OOA,TicTacToe,1,0.2289134125945318,0.7766306719022686,7,9,913.9646368750836
OOA,TicTacToe,3,0.2495827334205934,0.7546302356020942,6,9,912.6196797079174
OOA,TicTacToe,4,0.222736711023851,0.7828697643979058,7,9,915.6559846249876
OOA,TicTacToe,5,0.2361591586678302,0.7693117364746945,7,9,912.4503540840232
OOA,TicTacToe,6,0.1650222513089004,0.843411867364747,9,9,925.381990208989
OOA,TicTacToe,7,0.3186506144560792,0.6837423647469458,5,9,915.2268786249916
OOA,TicTacToe,8,1.0,0.0,0,9,913.4745807910804
OOA,TicTacToe,10,0.2546957897033158,0.7494655322862129,6,9,917.73308562499
OOA,TicTacToe,9,0.2186591768470039,0.7881108202443282,8,9,918.4390689579304
OOA,TicTacToe,11,0.1608918520942407,0.8475839877835952,9,9,923.9353949580108
OOA,TicTacToe,12,0.155714005235602,0.8528141361256545,9,9,927.0317596659296
OOA,TicTacToe,13,0.3021818826352531,0.7014997818499127,6,9,918.1876912079751
OOA,TicTacToe,14,0.3372995018906339,0.664905104712042,5,9,918.576834333944
OOA,TicTacToe,15,0.2145557737056429,0.7922556719022686,8,9,921.6202168749878
OOA,TicTacToe,16,0.3177424192844676,0.6857820680628273,6,9,917.3776525419672
OOA,TicTacToe,18,0.2279998182082607,0.7786758289703315,8,9,916.6826995410956
OOA,TicTacToe,17,0.1650060536649215,0.8434282286212914,9,9,923.7330297080334
OOA,TicTacToe,19,0.1618745091623036,0.846591404886562,9,9,921.3179272080306
OOA,TicTacToe,20,0.2917949207388016,0.7108693280977312,5,9,924.1987572090002
OOA,TicTacToe,21,0.3311486692844678,0.6722404013961605,6,9,915.3141349169892
OOA,TicTacToe,22,0.1691688481675391,0.8392233856893544,9,9,929.3622843340272
OOA,TicTacToe,23,0.1691580497382198,0.8392342931937173,9,9,920.9939604160608
OOA,Vote,0,0.030389107308048,0.9699352451433858,1,16,404.15033779200166
OOA,Vote,1,1.0,0.0,0,16,403.0669857079629
OOA,TicTacToe,24,0.1567398560209424,0.8517779232111693,9,9,928.4376483749364
OOA,TicTacToe,26,1.0,0.0,0,9,912.6040600830456
OOA,TicTacToe,25,0.2651626127108784,0.741137652705061,8,9,926.0445211249172
OOA,TicTacToe,27,0.1588023560209425,0.8496945898778359,9,9,925.8815363750329
OOA,Vote,2,0.0312888529139686,0.9696577243293246,2,16,405.654555917019
OOA,TicTacToe,28,0.2939534794938918,0.7098113001745201,6,9,922.114846542012
OOA,TicTacToe,29,0.2279674229203025,0.7787085514834206,8,9,922.193485750002
OOA,Vote,3,1.0,0.0,0,16,403.75651204190217
OOA,Vote,4,0.0315475254394078,0.9700277520814062,3,16,403.9794303328963
OOA,Vote,5,0.0360350370027752,0.9654949121184088,3,16,405.11762629204895
OOA,Vote,6,1.0,0.0,0,16,403.2709438330494
OOA,Vote,7,0.0304806891766882,0.9698427382053654,1,16,404.41794199997094
OOA,Vote,8,1.0,0.0,0,16,402.854202666902
OOA,Vote,9,0.1019964153561516,0.9051803885291396,13,16,405.1346146250144
OOA,Vote,10,1.0,0.0,0,16,405.3936794579495
OOA,Vote,12,1.0,0.0,0,16,404.6409937089775
OOA,Vote,11,1.0,0.0,0,16,405.35294954199344
OOA,Vote,13,0.031639107308048,0.9699352451433858,3,16,409.4592002501013
OOA,Vote,14,1.0,0.0,0,16,410.8207688749535
OOA,Vote,15,1.0,0.0,0,16,411.51092879101634
OOA,Vote,16,0.0673238899167438,0.9351526364477336,5,16,418.312836416997
OOA,Vote,17,1.0,0.0,0,16,414.95443366700783
OOA,Vote,18,1.0,0.0,0,16,415.328797708964
OOA,Vote,19,1.0,0.0,0,16,416.2311843748903
OOA,Vote,20,1.0,0.0,0,16,416.1665705830091
OOA,Vote,21,1.0,0.0,0,16,414.5628363750875
OOA,Vote,22,1.0,0.0,0,16,416.1811407920905
OOA,Vote,23,1.0,0.0,0,16,418.90795412496664
OOA,Vote,24,1.0,0.0,0,16,420.5761581249535
OOA,Vote,25,1.0,0.0,0,16,419.7478431670461
OOA,Vote,26,1.0,0.0,0,16,419.42918191698845
OOA,Vote,27,0.1645999074930619,0.8362627197039778,4,16,413.82221620797645
OOA,Vote,28,1.0,0.0,0,16,414.4882442080416
OOA,Vote,29,0.0302975254394078,0.9700277520814062,1,16,359.9362754999893
OOA,WDBC,0,0.0750857009781091,0.9261760596180716,6,30,871.2509082079632
OOA,WDBC,1,0.0454517931998137,0.956109299798168,6,30,926.9825394579676
OOA,WDBC,4,1.0,0.0,0,30,785.0944660829846
OOA,WDBC,2,1.0,0.0,0,30,811.5702298749238
OOA,WDBC,3,0.0418377581120944,0.9631268436578172,16,30,860.6990950830514
OOA,WDBC,5,0.0368903896910418,0.970144387517466,22,30,874.4826983340317
OOA,WDBC,7,0.0321996584381307,0.971852196863841,13,30,788.1927333329804
OOA,WDBC,6,0.0428377581120944,0.9631268436578172,19,30,951.6112042909954
OOA,WDBC,8,0.0569189566837449,0.9455364073901568,9,30,876.2804551660083
OOA,WDBC,9,1.0,0.0,0,30,854.0599550839979
OOA,WDBC,11,0.0590198726905759,0.9437509703462196,10,30,816.0559349170653
OOA,WDBC,12,0.0434496196242819,0.9648657040832168,26,30,819.3459953749552
OOA,WDBC,13,0.034905759975159,0.9701288619779538,16,30,813.4485577080632
OOA,WDBC,14,1.0,0.0,0,30,830.3011374580674
OOA,WDBC,10,0.0451251358484708,0.9577860580655176,10,30,1171.154244375066
OOA,WDBC,15,0.051429902189101,0.949060704859494,3,30,1084.0584015420172
OOA,WDBC,17,0.3221870827511256,0.6748952026082906,1,30,790.8824584169779
OOA,WDBC,16,0.0383640739015679,0.9666356155876418,16,30,851.6934337079292
OOA,WDBC,19,0.0537632355224343,0.949060704859494,10,30,753.436213209061
OOA,WDBC,18,1.0,0.0,0,30,834.4043569170171
OOA,WDBC,21,1.0,0.0,0,30,732.208570042043
OOA,WDBC,20,0.0407829529576153,0.9648657040832168,18,30,812.3648489170009
OOA,WDBC,23,0.0406887129327744,0.968327899394504,28,30,939.1000769170932
OOA,WDBC,22,0.0483575531749729,0.9595714951094548,25,30,1052.397783667082
OOA,WDBC,25,0.0370066759819903,0.9683434249340164,17,30,835.8464644580381
OOA,WDBC,24,0.0830878745536407,0.9174196553330228,4,30,843.1812984170392
OOA,WDBC,27,1.0,0.0,0,30,805.0817434169585
OOA,WDBC,26,0.0619431765253842,0.9384412358329453,3,30,869.0258445000509
OOA,WDBC,28,0.0307346685297314,0.9736686849868031,14,30,801.6229367919732
OOA,WDBC,29,0.0474825337680483,0.956078248719143,12,30,989.7831672080792
OOA,WaveformEW,1,0.2167239999999999,0.7874000000000001,25,40,6026.1118837499525
OOA,WaveformEW,2,0.226718,0.7767999999999999,23,40,6083.86505487503
OOA,WaveformEW,4,0.267912,0.7362,27,40,6214.637270499952
OOA,WaveformEW,0,0.232522,0.7722,28,40,6504.217098249937
OOA,WaveformEW,3,0.261784,0.7434,31,40,6385.086390457931
OOA,WaveformEW,5,0.250072,0.7522,19,40,6373.399296000018
OOA,WaveformEW,6,0.2302499999999999,0.775,30,40,6520.149896958028
OOA,WaveformEW,7,0.2327499999999998,0.7750000000000001,40,40,6348.976510249893
OOA,WaveformEW,8,0.226154,0.7804,35,40,6337.3678965420695
OOA,WaveformEW,9,0.226374,0.7774,24,40,6258.253193125012
OOA,WaveformEW,10,0.2212459999999999,0.7846000000000001,32,40,6297.00884562498
OOA,WaveformEW,11,0.2133059999999999,0.7906000000000001,24,40,6329.491455791984
OOA,WaveformEW,13,0.208668,0.7968,30,40,6175.9478291251
OOA,WaveformEW,15,0.2082099999999999,0.796,25,40,6128.700212333933
OOA,WaveformEW,14,0.22727,0.7769999999999999,26,40,6208.592233542004
OOA,WaveformEW,12,0.289944,0.7093999999999999,9,40,6580.664717708016
OOA,WaveformEW,16,0.22577,0.7769999999999999,20,40,6703.545812875032
OOA,WaveformEW,18,0.2612739999999999,0.7424000000000001,25,40,6328.983825209085
OOA,WaveformEW,17,0.236806,0.7656,19,40,6525.856561499997
OOA,WaveformEW,19,0.2344179999999999,0.7718,34,40,6277.497729292023
OOA,WaveformEW,20,1.0,0.0,0,40,6617.9303892920725
OOA,WaveformEW,22,0.24658,0.758,28,40,6481.934171249974
OOA,WaveformEW,21,0.2167139999999999,0.7864000000000001,21,40,6560.86550645798
OOA,WaveformEW,23,0.20301,0.8009999999999999,24,40,6533.295931624947
OOA,Zoo,0,0.1596392857142856,0.8419047619047619,5,16,250.8564663330326
OOA,Zoo,1,0.0658035714285714,0.9404761904761904,11,16,252.05283583304845
OOA,Zoo,2,0.1398392857142857,0.8619047619047618,5,16,253.1065340830246
OOA,Zoo,3,0.1975178571428573,0.8023809523809522,3,16,254.7464366670465
OOA,Zoo,4,0.0937821428571427,0.9109523809523812,9,16,254.70021158305465
OOA,Zoo,5,0.0887285714285714,0.9204761904761904,16,16,252.1859924580203
OOA,Zoo,6,0.0892,0.92,16,16,249.3802854999667
OOA,Zoo,7,0.0274535714285714,0.9804761904761904,13,16,254.1311958750011
OOA,Zoo,8,0.1075857142857142,0.9014285714285716,16,16,253.9492954580346
OOA,Zoo,9,0.055125,0.95,9,16,252.9072312919889
OOA,Zoo,10,0.1223857142857143,0.8814285714285713,8,16,248.3094088329235
OOA,Zoo,11,0.1622928571428573,0.8423809523809522,10,16,249.31216183304787
OOA,Zoo,12,0.0975321428571427,0.9109523809523812,15,16,248.8185347499093
OOA,Zoo,13,0.0882571428571429,0.9209523809523807,16,16,251.77124824991915
OOA,Zoo,14,0.0750785714285715,0.9304761904761903,10,16,247.68814537499568
OOA,Zoo,15,0.0478785714285714,0.9604761904761904,14,16,249.9829626660794
OOA,Zoo,16,0.1110821428571429,0.8909523809523808,5,16,246.34945641702507
OOA,Zoo,17,0.0788285714285713,0.9304761904761906,16,16,252.3946387920296
OOA,Zoo,18,0.0658035714285714,0.9404761904761904,11,16,251.52044962509535
OOA,Zoo,19,1.0,0.0,0,16,251.76253454200923
OOA,Zoo,20,0.0577785714285714,0.9504761904761904,14,16,249.80598991701845
OOA,Zoo,21,0.1236357142857142,0.8814285714285715,10,16,249.39832158293575
OOA,Zoo,22,0.0956571428571428,0.910952380952381,12,16,248.1525585000636
OOA,Zoo,23,0.1344785714285715,0.8704761904761904,10,16,253.07549554202703
OOA,Zoo,24,0.120982142857143,0.8809523809523808,5,16,254.19591295800635
OOA,Zoo,25,0.0565285714285714,0.9504761904761904,12,16,257.33485445799306
OOA,Zoo,26,0.0769535714285715,0.9304761904761903,13,16,254.24541229207537
OOA,Zoo,27,0.0689285714285714,0.9404761904761904,16,16,252.16558529192116
OOA,Zoo,28,0.1997107142857143,0.8014285714285714,5,16,249.4222783340374
OOA,Zoo,29,0.0856035714285714,0.9204761904761904,11,16,239.93611337500624
OOA,WaveformEW,25,0.2234659999999999,0.7816000000000001,29,40,5864.701842667069
OOA,WaveformEW,24,0.2295299999999999,0.778,39,40,6005.047691541957
OOA,WaveformEW,26,1.0,0.0,0,40,6023.732052415959
OOA,WaveformEW,27,0.223102,0.7802,22,40,6037.956707125064
OOA,WaveformEW,29,0.2360639999999999,0.7714000000000001,39,40,5644.17573262495
OOA,WaveformEW,28,0.241256,0.7605999999999999,17,40,5834.284294500016
RIME,BreastEW,0,0.0508201421687896,0.9531558608844998,4,9,407.2197799159912
RIME,BreastEW,1,0.0699426077000143,0.9327179046801202,3,9,400.3763740839204
RIME,BreastEW,2,0.0406927269691332,0.963385573207385,4,9,416.5431946669705
RIME,BreastEW,3,0.0490726229664614,0.9560433662516102,5,9,416.45691041694954
RIME,BreastEW,4,0.076962263250799,0.9267496779733791,4,9,408.4233983750455
RIME,BreastEW,5,0.0512417107962406,0.956097037355088,7,9,405.636756833992
RIME,BreastEW,6,0.154807654692047,0.8447509660798627,1,9,398.503922416945
RIME,BreastEW,7,0.0348904513143458,0.9692464577071704,4,9,416.66262558300514
RIME,BreastEW,8,0.0627800915986832,0.9399527694289396,3,9,430.5738652910805
RIME,BreastEW,9,0.0508095152903009,0.9531665951051954,4,9,432.0466488749953
RIME,BreastEW,10,0.0555431873479318,0.9472627737226278,3,9,436.27934541599825
RIME,BreastEW,11,0.0356036567911835,0.9707707170459424,6,9,465.0847074170597
RIME,BreastEW,12,0.0515864820380708,0.9546264491197938,6,9,463.8641929170117
RIME,BreastEW,13,0.0356142836696722,0.9707599828252468,6,9,459.78713974996936
RIME,BreastEW,14,0.0580357926625637,0.9458673250322028,4,9,472.4425296660047
RIME,BreastEW,15,0.0458054601402604,0.960465865178188,6,9,462.64332320797257
RIME,BreastEW,16,0.066792340537188,0.9370223271790468,4,9,432.4744992079213
RIME,BreastEW,17,0.0367997829302036,0.970684843280378,7,9,437.9326466670027
RIME,BreastEW,19,0.0639124564667716,0.9399313009875484,4,9,431.46043066703714
RIME,BreastEW,18,0.0403267019703258,0.9648776298840704,5,9,433.77417570899706
RIME,BreastEW,20,0.0552090429845903,0.9487226277372264,4,9,426.9083900420228
RIME,BreastEW,21,0.0395922427365106,0.9633748389866896,3,9,413.0606378330849
RIME,BreastEW,22,0.0714728782023758,0.931172176899957,3,9,415.6440474579576
RIME,BreastEW,23,0.0313316516387577,0.9750858737655644,6,9,451.08748233295046
RIME,BreastEW,24,0.1224866060779542,0.8785208243881495,2,9,434.2059713329654
RIME,BreastEW,25,0.0338348838318782,0.973679690854444,7,9,436.45902637497056
RIME,BreastEW,26,0.0519099995229236,0.9531773293258908,5,9,436.67359920800664
RIME,BreastEW,27,0.0584336982968371,0.9443430656934304,3,9,429.18867499998305
RIME,BreastEW,28,0.0656706025475883,0.9370330613997424,3,9,425.81742216600105
RIME,BreastEW,29,0.0407139807261105,0.963364104765994,4,9,418.7514221249148
RIME,ColonCancer,0,0.2146230769230769,0.7884615384615384,1040,2000,600.9168918330688
RIME,ColonCancer,1,0.2614896153846154,0.741025641025641,1021,2000,564.5157052910654
RIME,ColonCancer,2,0.2157623076923077,0.7871794871794872,1014,2000,549.9156674579717
RIME,ColonCancer,3,0.2448346153846153,0.7576923076923078,990,2000,546.4284481250215
RIME,ColonCancer,4,0.1980030769230769,0.8051282051282052,1016,2000,546.5443393329624
RIME,ColonCancer,5,0.2742019230769231,0.7282051282051282,1025,2000,547.1997839169344
RIME,ColonCancer,6,0.2766653846153846,0.7256410256410256,1010,2000,547.1626384169795
RIME,ColonCancer,7,0.1803038461538461,0.823076923076923,1030,2000,549.0015767910518
RIME,ColonCancer,8,0.1789646153846153,0.8243589743589744,1016,2000,503.90801504103
RIME,ColonCancer,9,0.257411923076923,0.7448717948717949,967,2000,494.6431081669871
RIME,ColonCancer,10,0.1978980769230769,0.8051282051282052,995,2000,495.9579426250421
RIME,ColonCancer,11,0.2436803846153845,0.758974358974359,1013,2000,494.7326900840271
RIME,ColonCancer,12,0.2283046153846153,0.7743589743589744,984,2000,495.7868875840213
RIME,ColonCancer,13,0.2106153846153845,0.7923076923076924,1000,2000,493.0791205000132
RIME,ColonCancer,14,0.2271853846153846,0.7756410256410257,1014,2000,493.594261249993
RIME,ColonCancer,15,0.2297138461538461,0.7730769230769231,1012,2000,492.3015059169847
RIME,ColonCancer,16,0.2270353846153845,0.7756410256410258,984,2000,504.2286820419831
RIME,ColonCancer,17,0.224536923076923,0.7782051282051282,992,2000,503.78267049998976
RIME,ColonCancer,18,0.213313846153846,0.7897435897435898,1032,2000,507.1544267920544
RIME,ColonCancer,19,0.2613846153846154,0.741025641025641,1000,2000,506.2563776250463
RIME,ColonCancer,20,0.2271403846153845,0.7756410256410258,1005,2000,506.89244349999353
RIME,ColonCancer,21,0.1497923076923077,0.8538461538461538,1020,2000,505.877113583032
RIME,ColonCancer,22,0.2118446153846154,0.791025641025641,992,2000,507.44184458302334
RIME,ColonCancer,23,0.2601853846153845,0.7423076923076924,1014,2000,507.8853329169797
RIME,ColonCancer,24,0.2298438461538461,0.7730769230769231,1038,2000,485.5751940839691
RIME,Diabetes,0,0.3388718487394958,0.6640183346065699,5,8,308.0348628750071
RIME,Diabetes,1,0.3206932773109242,0.6836431542313897,6,8,309.48926495795604
RIME,ColonCancer,25,0.2104853846153845,0.7923076923076924,974,2000,487.75434874999337
RIME,ColonCancer,26,0.2129088461538461,0.7897435897435898,951,2000,488.27866437495686
RIME,ColonCancer,27,0.2296138461538461,0.7730769230769231,992,2000,494.11375758307986
RIME,ColonCancer,28,0.2640330769230768,0.7384615384615385,1022,2000,495.7793639590964
RIME,ColonCancer,29,0.1951046153846153,0.8076923076923077,944,2000,496.54546487506013
RIME,Diabetes,2,0.345313025210084,0.6549868432221373,3,8,366.3058157500345
RIME,Diabetes,3,0.2717794117647059,0.7317884729649435,5,8,387.3284741670359
RIME,Diabetes,4,0.3595840336134454,0.6393090569561157,2,8,387.6479368750006
RIME,Diabetes,5,0.3659075630252101,0.6354469060351413,4,8,408.1676039159065
RIME,Diabetes,6,0.3478382352941177,0.6549613784907902,5,8,433.15695733297616
RIME,Diabetes,7,0.3595651260504201,0.6405907817672524,3,8,424.1127492920496
RIME,Diabetes,8,0.2925567226890757,0.7082760376878023,3,8,432.5881059579551
RIME,Diabetes,9,0.2795903361344538,0.721373397843986,3,8,432.88527233398054
RIME,Diabetes,10,0.3376302521008404,0.6640098463627875,4,8,434.1707199999364
RIME,Diabetes,11,0.3839516806722689,0.6159578983108395,3,8,435.9174949580338
RIME,Diabetes,12,0.2794873949579832,0.7227400050929462,4,8,436.8693027079571
RIME,Diabetes,13,0.2743865546218488,0.7278923690688396,4,8,438.8488085840363
RIME,Diabetes,14,0.3182794117647058,0.6822935234699941,3,8,427.2230250829598
RIME,Diabetes,15,0.3298298319327731,0.6731516849163908,5,8,441.1515044160187
RIME,Diabetes,16,0.3363361344537816,0.6653170359052711,4,8,438.8308694580337
RIME,Diabetes,17,0.3401365546218488,0.6602156013920719,3,8,428.68028474994935
RIME,Diabetes,18,0.3388655462184874,0.6627620745267804,4,8,439.7345525410492
RIME,Diabetes,19,0.2860777310924369,0.714820473644003,3,8,428.6188011659542
RIME,Diabetes,20,0.3865441176470588,0.6108140225787284,1,8,413.96018291590735
RIME,Diabetes,21,0.2795903361344537,0.7213733978439861,3,8,429.9507849169895
RIME,Diabetes,22,0.3737100840336134,0.6250403191579662,2,8,427.4611540000187
RIME,Diabetes,23,0.270468487394958,0.7331126389949919,5,8,425.69820791704115
RIME,Diabetes,24,0.3491008403361344,0.6524233935998642,4,8,429.4803040000843
RIME,Diabetes,25,0.3310882352941177,0.6731431966726084,6,8,432.9092415830819
RIME,Diabetes,26,0.3543025210084033,0.6471691706985825,4,8,422.4440962920198
RIME,Diabetes,27,0.3658991596638655,0.6354553942789237,4,8,422.06209116603713
RIME,Diabetes,28,0.3556911764705882,0.6445038621509209,3,8,413.0547695000423
RIME,Diabetes,29,0.347953781512605,0.651056786350904,2,8,417.62107929203194
RIME,GermanCredit,0,0.27131,0.731,10,20,612.9865352499764
RIME,GermanCredit,1,0.3014899999999999,0.6990000000000001,7,20,603.8071987079456
RIME,GermanCredit,3,0.31139,0.689,7,20,598.9516755420482
RIME,GermanCredit,2,0.2871499999999999,0.7150000000000001,10,20,609.1649222499691
RIME,GermanCredit,4,0.25697,0.747,13,20,634.6298048748868
RIME,GermanCredit,5,0.3232799999999999,0.678,9,20,638.2813660830725
RIME,GermanCredit,6,0.3035,0.7,13,20,644.167526666075
RIME,GermanCredit,7,0.3301999999999999,0.67,7,20,627.5194134589983
RIME,GermanCredit,8,0.30446,0.696,7,20,610.095054000034
RIME,GermanCredit,9,0.29853,0.703,9,20,621.475738249952
RIME,GermanCredit,10,0.28466,0.716,7,20,614.7674671669956
RIME,GermanCredit,11,0.26836,0.736,14,20,640.7013043329353
RIME,GermanCredit,12,0.3287199999999999,0.672,8,20,604.6676999590127
RIME,GermanCredit,13,0.2856499999999999,0.7150000000000001,7,20,605.8458201249596
RIME,GermanCredit,14,0.3272299999999999,0.673,7,20,621.4654449999798
RIME,GermanCredit,15,0.2871499999999999,0.7150000000000001,10,20,619.890786416945
RIME,GermanCredit,16,0.29558,0.708,13,20,754.5301863329951
RIME,GermanCredit,17,0.3054799999999999,0.6980000000000001,13,20,767.4393825409934
RIME,GermanCredit,18,0.2485499999999998,0.7550000000000001,12,20,774.2915663750609
RIME,GermanCredit,19,0.2722999999999999,0.7300000000000001,10,20,753.7182037919993
RIME,GermanCredit,20,0.30448,0.698,11,20,799.2171147080371
RIME,GermanCredit,21,0.3475200000000001,0.6519999999999999,6,20,775.5404086670605
RIME,GermanCredit,22,0.2950699999999999,0.7070000000000001,10,20,792.2257496250095
RIME,GermanCredit,23,0.3401099999999998,0.6610000000000001,9,20,791.0352402079152
RIME,HeartDisease,0,0.1720625814863103,0.831638418079096,7,13,286.79948729102034
RIME,HeartDisease,1,0.2429142112125163,0.7577401129943503,4,13,280.7562990420265
RIME,GermanCredit,24,0.2802200000000001,0.7219999999999999,10,20,701.8338165420573
RIME,GermanCredit,25,0.27478,0.728,11,20,715.1418162499322
RIME,GermanCredit,26,0.31289,0.689,10,20,702.4738814160228
RIME,GermanCredit,27,0.2663700000000001,0.7369999999999999,12,20,701.4342035829322
RIME,HeartDisease,2,0.2771868318122555,0.7238983050847457,5,13,283.81479962496087
RIME,GermanCredit,28,0.25944,0.744,12,20,687.6520392500097
RIME,HeartDisease,3,0.2003925684485006,0.8045762711864407,9,13,288.46049287496135
RIME,GermanCredit,29,0.3316699999999999,0.667,4,20,667.3018890420208
RIME,HeartDisease,4,0.3236105606258149,0.6770056497175141,5,13,288.9407554999925
RIME,HeartDisease,5,0.2403834419817471,0.7610734463276836,5,13,295.49489845801145
RIME,HeartDisease,6,0.1738800521512385,0.8282485875706215,5,13,294.4872389170341
RIME,HeartDisease,7,0.2201366362451108,0.7846327683615819,9,13,295.9526414159918
RIME,HeartDisease,8,0.2207512385919166,0.7809039548022598,5,13,313.2692365839612
RIME,HeartDisease,9,0.2852693611473272,0.7172881355932204,7,13,314.37692329194397
RIME,HeartDisease,10,0.2387337679269884,0.7642937853107343,7,13,319.53344945795834
RIME,HeartDisease,11,0.1790402868318122,0.8253672316384181,8,13,320.08372862508986
RIME,HeartDisease,12,0.2104037809647979,0.7913559322033898,5,13,323.87101733405143
RIME,HeartDisease,13,0.2125436766623206,0.7915254237288136,8,13,327.0670030419715
RIME,HeartDisease,14,0.2571071707953065,0.7441807909604519,5,13,326.5568580420222
